1535920000	[0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 6, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]
1546440000	[0, 0, 0, 107, 0, 0, 24, 94, 0, 909, 0, 0, 0, 269, 209, 2, 139, 1955, 83, 143, 0, 0, 0, 0, 205, 876, 156, 0, 79, 464, 0, 23, 0, 0, 6, 400, 0, 1, 127, 0, 35, 416, 93, 11, 0, 2, 215, 0, 112, 59, 0, 66, 163, 52, 0, 210, 0, 280, 0, 12, 1032, 0, 12, 128, 94, 387, 0, 0, 9, 114, 16, 0, 0, 415, 62, 0, 0, 460, 70]
1556960000	[0, 0, 0, 100, 0, 0, 320, 106, 0, 590, 0, 0, 0, 447, 227, 8, 314, 0, 63, 106, 0, 36, 0, 0, 175, 656, 133, 0, 245, 317, 0, 29, 0, 1, 13, 178, 0, 0, 224, 0, 27, 105, 196, 22, 0, 0, 194, 0, 108, 89, 0, 46, 258, 55, 0, 162, 0, 267, 0, 5, 983, 0, 61, 45, 114, 413, 0, 0, 40, 112, 10, 0, 0, 484, 42, 0, 0, 822, 77]
1567480000	[0, 0, 0, 45, 297, 0, 327, 175, 4, 0, 5, 0, 0, 234, 48, 2, 398, 0, 104, 95, 0, 29, 0, 0, 174, 83, 84, 0, 159, 277, 0, 23, 0, 0, 5, 81, 0, 0, 197, 0, 27, 11, 158, 42, 0, 0, 52, 0, 109, 140, 0, 45, 222, 42, 0, 155, 0, 281, 0, 10, 518, 0, 24, 41, 138, 385, 0, 16, 17, 18, 18, 0, 0, 204, 19, 0, 0, 49, 55]
1578000000	[69, 32, 0, 156, 170, 0, 329, 85, 591, 0, 1202, 0, 0, 216, 114, 25, 249, 0, 97, 103, 0, 9, 0, 147, 518, 4, 140, 0, 137, 485, 0, 29, 0, 0, 22, 81, 290, 0, 566, 0, 30, 6, 135, 72, 0, 0, 142, 6, 161, 151, 0, 51, 201, 44, 165, 127, 0, 370, 0, 13, 574, 0, 47, 149, 195, 448, 0, 23, 25, 50, 20, 0, 0, 0, 49, 0, 325, 162, 35]
1588520000	[13, 86, 71, 241, 178, 0, 779, 134, 1212, 0, 1605, 5, 0, 156, 248, 193, 33, 0, 257, 623, 0, 27, 0, 940, 394, 194, 218, 32, 127, 461, 55, 75, 0, 18, 62, 900, 512, 1, 512, 0, 28, 260, 112, 187, 0, 5, 263, 34, 157, 275, 0, 83, 269, 62, 338, 128, 148, 330, 0, 7, 857, 0, 105, 169, 133, 938, 0, 56, 21, 20, 29, 0, 0, 0, 97, 0, 470, 7, 112]
1599040000	[39, 91, 162, 52, 127, 0, 671, 88, 428, 0, 651, 83, 0, 15, 82, 103, 67, 0, 79, 502, 0, 38, 0, 760, 103, 257, 204, 97, 89, 351, 85, 67, 0, 12, 238, 202, 185, 0, 426, 0, 11, 29, 111, 153, 0, 174, 51, 66, 149, 215, 0, 116, 376, 75, 335, 205, 125, 0, 0, 15, 716, 4, 127, 32, 74, 509, 0, 73, 25, 26, 47, 1, 0, 0, 85, 0, 190, 0, 97]
1609560000	[181, 130, 190, 492, 229, 0, 4, 154, 37, 0, 1706, 81, 0, 2, 77, 48, 133, 0, 274, 0, 0, 13, 0, 0, 220, 0, 80, 243, 48, 0, 157, 162, 0, 35, 332, 79, 165, 0, 154, 0, 100, 132, 159, 439, 0, 112, 282, 73, 292, 302, 0, 210, 325, 85, 343, 122, 122, 0, 0, 44, 992, 69, 145, 115, 117, 652, 0, 57, 79, 68, 65, 8, 0, 0, 78, 0, 128, 42, 0]
1620080000	[449, 175, 134, 347, 114, 0, 2, 125, 678, 0, 2726, 180, 0, 1, 102, 130, 545, 0, 197, 0, 0, 187, 0, 0, 165, 28, 1, 234, 55, 0, 293, 220, 0, 59, 199, 9, 184, 7, 103, 0, 154, 179, 207, 313, 246, 57, 120, 102, 156, 579, 65, 254, 382, 80, 175, 187, 131, 0, 0, 144, 1183, 321, 115, 76, 142, 460, 0, 201, 86, 3, 139, 97, 0, 0, 97, 0, 110, 25, 136]
1630600000	[435, 288, 94, 223, 324, 341, 22, 198, 0, 0, 3681, 466, 370, 0, 62, 62, 709, 0, 183, 0, 0, 256, 0, 0, 73, 405, 2, 411, 36, 0, 394, 180, 86, 179, 208, 0, 145, 198, 285, 279, 118, 0, 46, 165, 328, 245, 0, 195, 0, 583, 273, 147, 420, 114, 141, 334, 99, 0, 11, 56, 1402, 619, 130, 59, 137, 770, 0, 186, 214, 5, 186, 165, 0, 0, 182, 0, 703, 0, 143]
1641120000	[485, 238, 162, 152, 0, 641, 40, 109, 108, 0, 3559, 447, 437, 0, 29, 191, 100, 0, 18, 0, 0, 181, 76, 0, 4, 0, 0, 284, 71, 0, 210, 82, 171, 312, 174, 0, 169, 462, 234, 301, 175, 0, 3, 124, 225, 159, 0, 207, 0, 346, 246, 173, 289, 72, 168, 37, 227, 0, 0, 311, 1413, 0, 54, 222, 72, 899, 0, 247, 185, 111, 100, 221, 386, 0, 142, 0, 775, 0, 144]
1651640000	[20, 292, 148, 3, 0, 341, 81, 227, 64, 0, 3415, 275, 450, 0, 30, 63, 280, 0, 0, 0, 579, 232, 648, 0, 16, 0, 12, 329, 56, 0, 206, 45, 414, 584, 194, 0, 166, 704, 296, 667, 434, 0, 6, 165, 158, 267, 0, 181, 0, 460, 360, 164, 207, 198, 162, 118, 157, 0, 1566, 255, 1198, 0, 137, 99, 38, 808, 1061, 149, 253, 336, 308, 482, 1138, 0, 223, 482, 99, 0, 429]
1662160000	[1, 467, 39, 0, 0, 0, 98, 66, 0, 0, 0, 89, 465, 0, 12, 280, 11, 0, 0, 0, 434, 0, 577, 0, 0, 0, 27, 0, 15, 0, 57, 67, 364, 633, 171, 0, 140, 351, 88, 287, 644, 0, 13, 66, 101, 40, 0, 168, 0, 338, 183, 182, 188, 363, 51, 97, 143, 0, 424, 547, 1771, 0, 187, 131, 74, 420, 490, 0, 149, 179, 175, 275, 191, 0, 253, 2715, 161, 0, 329]
1672680000	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]
