	count	mean	std_dev	min	25%	50%	75%	max
1535920000	865.0	0.10404624277456648	0.8323854596367516	0.0	0.0	0.0	0.0	15.0
1546440000	865.0	27.639306358381504	107.89601616868836	0.0	0.0	0.0	13.0	1955.0
1556960000	865.0	24.625433526011562	77.67349636505527	0.0	0.0	0.0	15.0	983.0
1567480000	865.0	17.282080924855492	51.591580433154654	0.0	0.0	0.0	12.0	679.0
1578000000	865.0	23.634682080924854	74.83720417743045	0.0	0.0	0.0	17.0	1202.0
1588520000	865.0	36.18381502890173	112.6260085117957	0.0	0.0	3.0	28.0	1605.0
1599040000	865.0	30.027745664739886	70.70941230519703	0.0	0.0	5.0	32.0	760.0
1609560000	865.0	38.10057803468208	89.48409393179952	0.0	0.0	13.0	45.0	1706.0
1620080000	865.0	48.80693641618497	122.60218129885719	0.0	0.0	22.0	55.0	2726.0
1630600000	865.0	68.95491329479769	158.04151925183717	0.0	2.0	37.0	81.0	3681.0
1641120000	865.0	64.121387283237	154.32846709966532	0.0	3.0	34.0	74.0	3559.0
1651640000	865.0	94.83815028901734	172.94920490726776	0.0	13.0	55.0	117.0	3415.0
1662160000	865.0	74.95028901734103	144.979272394733	0.0	0.0	37.0	93.0	2715.0
1672680000	865.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
