	count	mean	std_dev	min	25%	50%	75%	max
1535920000	95.0	1.0421052631578946	2.391989243703508	0.0	0.0	0.0	1.0	12.0
1546440000	95.0	118.96842105263158	142.7092306898056	0.0	0.0	85.0	183.0	893.0
1556960000	95.0	140.6315789473684	179.33903780695087	0.0	0.0	92.0	182.0	876.0
1567480000	95.0	122.32631578947368	177.10487589580765	0.0	0.0	78.0	157.5	1204.0
1578000000	95.0	156.55789473684212	201.4535855835207	0.0	25.5	99.0	235.5	1171.0
1588520000	95.0	181.53684210526316	193.61569802533188	0.0	36.0	120.0	233.5	862.0
1599040000	95.0	159.8421052631579	166.87868671770846	0.0	54.0	125.0	215.0	1103.0
1609560000	95.0	153.07368421052632	175.9098682476924	0.0	39.5	104.0	216.5	1205.0
1620080000	95.0	174.50526315789475	215.09087014286075	0.0	55.0	111.0	215.5	1413.0
1630600000	95.0	188.98947368421054	185.23047717708863	0.0	66.0	147.0	253.5	883.0
1641120000	95.0	216.0	240.69606507934617	0.0	64.0	141.0	311.5	1243.0
1651640000	95.0	214.83157894736843	277.79004978241875	0.0	63.0	144.0	280.5	2041.0
1662160000	95.0	211.78947368421052	377.8697821054807	0.0	22.5	104.0	259.5	3112.0
1672680000	95.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
