	count	mean	std_dev	min	25%	50%	75%	max
1535920000	21021.0	0.00927643784786642	0.17079752127595077	0.0	0.0	0.0	0.0	11.0
1546440000	21021.0	1.1506588649445793	4.344686614481557	0.0	0.0	0.0	0.0	96.0
1556960000	21021.0	1.0480471909043338	3.807121077784732	0.0	0.0	0.0	0.0	100.0
1567480000	21021.0	0.7400218828790257	2.834729396465595	0.0	0.0	0.0	0.0	72.0
1578000000	21021.0	1.062937062937063	3.4418627700098865	0.0	0.0	0.0	0.0	77.0
1588520000	21021.0	1.7442557442557443	4.878490815758935	0.0	0.0	0.0	1.0	94.0
1599040000	21021.0	1.3888968174682461	3.9742377358705845	0.0	0.0	0.0	1.0	85.0
1609560000	21021.0	2.4345654345654344	5.86293346444656	0.0	0.0	0.0	2.0	99.0
1620080000	21021.0	2.610151753008896	5.79692901414602	0.0	0.0	0.0	3.0	86.0
1630600000	21021.0	3.4359925788497216	7.075692190992808	0.0	0.0	0.0	4.0	98.0
1641120000	21021.0	3.398886827458256	6.755919749581551	0.0	0.0	0.0	4.0	94.0
1651640000	21021.0	4.857808857808858	8.676230394970087	0.0	0.0	1.0	6.0	97.0
1662160000	21021.0	4.938442509871082	9.811085073725089	0.0	0.0	1.0	6.0	97.0
1672680000	21021.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
